#FamilyID	PX439<0>	PX356<1>	CBRIG<2>	CNIGO<3>	PX506<4>	<5>	CSINI<6>	<7>	<8>	CLATE<9>	JU1373<10>	NIC58<11>	<12>	<13>	<14>	<15>	CINOP<16>	CELEG<17>	<18>	<19>	<20>	
OG0000197	0.5	0.5	6.86001e-08	0.000955136	0.564319	0.050432	1.60725e-05	0.746935	0.533819	0.136007	0.710194	0.710194	0.00149177	0.0182729	0.409906	0.709948	3.31431e-09	0.00126336	0.386645	0.83207	N/A
OG0000198	0.00287755	0.564246	0.00825908	0.00149177	0.17504	0.564246	0.182177	0.659091	0.564246	0.240538	0.763331	0.763331	0.659091	0.322077	0.763682	0.709948	1.98403e-15	0.000185611	0.386645	0.316972	N/A
OG0000202	0.591659	0.051469	0.746935	0.188914	0.659091	0.591659	0.0953461	0.746935	0.591659	0.0182729	0.306247	0.824486	0.160353	0.0475191	0.824775	0.776621	0.0331316	0.124986	0.776621	0.853186	N/A
OG0000203	0.564246	0.564246	0.546822	6.45108e-06	0.616507	0.564246	0.502271	5.91153e-07	0.564246	0.659796	0.763331	0.763331	0.130275	0.0319487	0.477042	0.747724	0.83207	0.316972	0.747724	0.83207	N/A
OG0000204	0.638733	0.017378	0.0020049	4.12475e-12	0.160353	0.638733	0.502271	0.722923	0.0683897	8.05909e-05	0.799265	0.127351	0.130275	0.747724	0.799587	0.747724	0.176433	0.0402735	0.747724	0.83207	N/A
OG0000206	0.638733	0.0850719	0.000145225	0.0641211	0.722923	0.638733	1.47182e-07	0.798386	0.638733	0.776621	0.5	0.5	0.000532479	0.776621	0.0167963	0.00155217	0.0288851	0.74915	0.659796	0.74915	N/A
OG0000207	0.00625703	0.638733	0.38846	0.746935	0.722923	0.638733	0.0953461	0.746935	0.638733	0.00622904	0.856738	0.856738	0.746935	0.480903	0.34951	0.799087	0.0032496	0.370887	0.799087	0.622168	N/A
OG0000209	0.658949	0.101465	0.722923	0.0020049	0.746935	0.658949	0.0287421	0.722923	0.658949	0.480903	0.127351	0.799265	0.722923	0.226135	0.52777	0.776621	0.222669	0.853186	0.776621	0.853186	N/A
OG0000212	0.20578	0.0379578	0.5	0.5	0.838575	0.757272	0.617268	0.0953716	0.192093	0.161893	0.5	0.5	0.17504	3.31954e-10	0.18879	0.0480123	0.233871	0.66112	0.592237	0.66112	N/A
OG0000216	0.677268	0.677268	0.000286392	0.000955136	0.0425131	0.677268	0.831256	0.746935	0.677268	0.0801052	0.628791	0.628791	0.746935	0.262719	0.0382737	0.00426527	0.251682	0.00910691	0.709948	0.800295	N/A
OG0000219	0.591659	0.591659	0.215891	0.767039	0.0988296	0.591659	0.11721	0.767039	0.591659	0.709948	0.476455	0.799265	0.055266	0.0475191	0.52777	0.776621	0.0032496	0.00670483	0.776621	0.853186	N/A
OG0000221	0.00117741	0.000234471	0.0150579	0.694047	0.11074	0.693893	0.784933	0.694047	0.117528	0.816844	0.628791	0.628791	0.694047	0.00888714	0.31821	0.0216134	0.0288851	0.74915	0.659796	0.74915	N/A
OG0000222	0.244237	0.101465	0.746935	0.188914	0.0091871	0.658949	0.323031	0.746935	0.0850719	0.438551	0.763331	0.763331	0.160353	0.776621	0.477042	0.18609	0.233871	0.66112	0.142656	0.0620105	N/A
OG0000227	0.0964087	0.564246	0.242023	0.659091	0.0104627	0.564246	2.02639e-20	0.298715	0.564246	0.240538	0.710194	0.710194	0.0988296	0.322077	0.710547	0.0962723	0.74915	0.0288851	0.659796	0.74915	N/A
OG0000228	0.709006	0.709006	0.242023	0.659091	0.45537	0.133231	0.811538	0.023228	0.117528	0.816844	0.566698	0.348908	0.722923	0.101	0.30682	0.776621	0.00910691	0.800295	0.776621	0.222669	N/A
OG0000232	0.564246	0.00287755	0.000980218	0.694047	0.616507	0.564246	3.65709e-28	0.347021	0.564246	0.659796	0.710194	0.710194	0.0229199	0.322077	0.710547	0.0962723	0.233871	0.66112	0.659796	0.378514	N/A
OG0000233	2.85256e-09	0.000116737	0.5	0.5	0.694047	0.616389	1.02442e-08	1.44764e-05	0.616389	0.747724	0.0221938	0.127351	0.694047	0.747724	0.799587	0.747724	0.74915	0.0288851	0.747724	0.176433	N/A
OG0000234	0.349688	0.163476	0.564319	0.564319	0.00481703	0.722766	0.617268	0.564319	0.0393477	0.831113	0.628791	0.628791	0.17504	2.41916e-06	0.31821	0.659796	0.1738	0.378514	0.659796	0.74915	N/A
OG0000235	0.211961	0.638733	0.0425131	2.97996e-06	0.347021	0.638733	0.846302	0.767039	0.638733	0.226135	0.710194	0.710194	0.055266	0.776621	0.409906	0.0454105	0.66112	0.66112	0.709948	0.0620105	N/A
OG0000237	2.09635e-09	0.0122782	1.72736e-06	0.055266	0.746935	0.101465	0.281785	0.722923	0.658949	0.799087	0.0167095	0.710194	0.722923	0.226135	0.409906	0.0454105	0.473198	0.800295	0.709948	0.800295	N/A
OG0000240	0.000474954	0.101465	8.78054e-09	0.00157033	0.188914	0.658949	0.000129652	0.767039	0.658949	0.129185	0.710194	0.710194	0.188914	0.799087	0.409906	0.00426527	0.74915	0.0288851	0.709948	0.473198	N/A
OG0000242	0.591659	0.591659	0.160353	0.0020049	0.0988296	0.591659	1.60725e-05	0.38846	0.591659	0.00129686	0.763331	0.763331	0.0381945	0.386645	0.477042	0.747724	0.00126336	0.000483679	0.747724	0.83207	N/A
OG0000243	0.0850719	0.638733	0.694047	0.694047	0.298715	0.0683897	6.24246e-05	0.347021	0.616389	0.386645	0.824486	0.824486	0.130275	0.747724	0.257487	0.747724	0.800295	0.00910691	0.747724	0.538641	N/A
OG0000244	0.117528	0.677268	0.242023	0.659091	0.215891	0.677268	0.0953461	0.00347539	0.101465	0.480903	0.348908	0.842863	0.746935	0.799087	0.843119	0.799087	0.66112	0.66112	0.226135	0.0032496	N/A
OG0000245	0.0964087	0.564246	0.000138262	0.055266	0.00149177	0.13839	0.0738626	0.722923	0.591659	0.0182729	0.824486	0.527204	0.722923	0.0475191	0.824775	0.776621	0.0032496	0.0632833	0.776621	0.853186	N/A
OG0000246	0.709006	0.326413	0.0953716	0.564319	0.00348426	0.709006	0.109207	0.000980218	0.709006	0.842768	0.763331	0.763331	0.694047	0.000233196	0.763682	0.142656	0.233871	0.66112	0.709948	0.0620105	N/A
OG0000248	0.273905	0.677268	0.5	0.5	7.97009e-13	0.30122	0.5	0.5	0.693893	0.831113	0.5	0.5	0.0953716	3.98334e-08	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0000252	0.564246	0.564246	0.694047	0.0150579	0.0988296	0.13839	0.000196284	0.347021	0.591659	0.322077	0.476455	0.799265	0.130275	0.386645	0.799587	0.747724	0.263961	0.000463152	0.438551	0.370887	N/A
OG0000253	0.658949	0.658949	0.130275	0.694047	0.0150579	0.0114889	0.00026137	0.694047	0.616389	0.0319487	0.824486	0.824486	0.694047	0.747724	0.824775	0.438551	0.124986	0.853186	0.776621	0.853186	N/A
OG0000254	0.0964087	0.564246	0.000523466	0.000176234	0.0988296	0.13839	0.0123115	0.767039	0.591659	0.0182729	0.799265	0.799265	0.00321722	0.386645	0.799587	0.747724	0.00126336	0.83207	0.747724	0.83207	N/A
OG0000255	0.616389	0.616389	0.798386	0.0641211	0.130275	0.616389	0.000776865	0.000532479	0.616389	0.386645	0.842863	0.842863	0.722923	0.438551	0.30682	0.776621	0.0032496	0.370887	0.776621	0.853186	N/A
OG0000257	0.5	0.5	0.055266	0.722923	0.5	0.5	0.294356	0.000529342	0.5	0.5	0.1884	0.628791	0.616507	0.00746897	0.31821	0.659796	1.14958e-26	0.000185611	0.322077	0.125662	N/A
OG0000258	0.616389	0.616389	0.722923	0.722923	0.00321722	0.616389	0.281785	0.722923	0.616389	0.0319487	0.824486	0.824486	0.722923	0.438551	0.824775	0.776621	0.000185611	0.0143331	0.776621	0.853186	N/A
OG0000259	0.326413	0.709006	0.659091	0.0988296	0.265116	0.709006	0.0310148	0.659091	0.133231	0.831113	0.799265	0.799265	0.298715	0.00104413	0.799587	0.747724	0.66112	0.66112	0.142656	0.0620105	N/A
OG0000261	0.176786	0.616389	0.130275	0.298715	2.56097e-06	0.616389	0.784933	0.694047	0.616389	0.386645	0.409316	0.763331	0.694047	0.747724	0.763682	0.142656	0.00910691	0.800295	0.709948	0.800295	N/A
OG0000265	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.11821	0.00195697	0.5	0.5	4.4665e-16	0.00129686	0.66112	0.233871	0.0962723	0.378514	N/A
OG0000267	0.638733	0.00625703	0.694047	0.694047	0.160353	0.638733	0.811538	0.347021	0.638733	0.438551	0.824486	0.527204	0.722923	0.776621	0.824775	0.776621	0.0032496	0.0143331	0.776621	0.853186	N/A
OG0000270	0.5	0.5	0.564319	0.564319	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	5.96632e-33	2.83318e-05	0.0182729	0.0210608	N/A
OG0000271	0.5	0.5	0.00036286	8.14647e-08	0.5	0.5	0.182177	0.659091	0.5	0.5	0.5	0.5	0.00220346	0.136007	0.18879	0.592237	1.49555e-05	0.378514	0.240538	0.74915	N/A
OG0000272	0.693893	0.30122	0.659091	0.0229199	0.24128	0.693893	0.0310148	0.659091	0.117528	0.816844	0.710194	0.710194	0.659091	0.000477286	0.710547	0.0962723	0.233871	0.66112	0.659796	0.378514	N/A
OG0000274	0.638733	0.211961	0.00347539	0.0733853	0.722923	0.638733	0.0424005	0.746935	0.638733	0.776621	0.476455	0.799265	0.160353	0.776621	0.799587	0.18609	0.00126336	0.316972	0.747724	0.83207	N/A
OG0000276	0.0683897	0.000116737	0.616507	0.17504	4.55308e-05	0.616389	0.182177	0.242023	0.051469	0.00129686	0.763331	0.763331	0.659091	0.709948	0.763682	0.709948	5.09221e-12	0.0032496	0.386645	0.316972	N/A
OG0000278	0.0850719	0.638733	0.0324649	1.3217e-10	0.722923	0.638733	0.502271	0.160353	0.638733	0.438551	0.409316	0.763331	0.722923	0.776621	0.477042	0.18609	0.233871	0.66112	0.142656	0.0620105	N/A
OG0000282	0.211961	0.017378	0.0920073	0.424251	0.722923	0.638733	0.323031	0.188914	0.638733	0.00622904	0.710194	0.317665	0.160353	0.776621	0.409906	0.0454105	0.00910691	0.251682	0.709948	0.800295	N/A
OG0000286	0.638733	0.017378	6.86001e-08	1.3217e-10	0.694047	0.0683897	0.323031	0.746935	0.616389	0.386645	0.5	0.5	0.0381945	0.747724	0.00422209	0.142656	0.0620105	0.251682	0.709948	0.800295	N/A
OG0000287	0.050432	0.533819	0.38846	0.0091871	0.564319	0.533819	0.831256	0.746935	0.533819	0.592237	0.225221	0.492407	0.160353	0.00026502	0.00225254	0.480903	0.00126336	0.316972	0.799087	0.263961	N/A
OG0000288	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.11821	0.0359297	0.5	0.5	4.4665e-16	0.00129686	0.233871	0.66112	0.0962723	0.378514	N/A
OG0000292	0.00204557	0.591659	0.659091	0.659091	0.0988296	0.591659	0.000690393	0.298715	0.591659	0.322077	0.763331	0.409316	0.694047	0.386645	0.477042	0.747724	4.71616e-08	0.0331316	0.747724	0.316972	N/A
OG0000294	0.13839	0.591659	0.564319	0.564319	0.242023	0.591659	1.17199e-12	0.00825908	0.591659	0.709948	0.5	0.5	0.659091	0.709948	0.00422209	0.709948	0.00126336	1.26046e-12	0.709948	0.251682	N/A
OG0000298	0.101465	0.244237	0.00825908	0.0988296	0.000100848	0.658949	0.747957	0.659091	0.0114889	0.386645	0.409316	0.200415	0.659091	0.142656	0.763682	0.709948	0.0620105	0.800295	0.709948	0.800295	N/A
OG0000299	0.017378	0.638733	0.0020049	0.722923	0.722923	0.638733	0.811538	0.722923	0.638733	0.226135	0.710194	0.710194	0.722923	0.776621	0.409906	0.0454105	0.0288851	0.74915	0.709948	0.473198	N/A
OG0000301	8.1211e-07	0.616389	0.347021	0.722923	0.694047	0.616389	0.281785	0.722923	0.616389	0.18609	0.763331	0.763331	0.130275	0.747724	0.477042	0.747724	0.0620105	0.251682	0.747724	0.538641	N/A
OG0000307	0.000224117	3.83066e-05	0.242023	0.659091	0.659091	0.591659	8.17388e-05	0.298715	0.591659	0.00129686	0.799265	0.799265	0.694047	0.386645	0.799587	0.747724	0.800295	0.473198	0.747724	0.538641	N/A
OG0000308	0.564246	0.564246	0.722923	0.722923	0.0988296	0.13839	0.281785	0.722923	0.591659	0.709948	0.628791	0.628791	0.130275	0.386645	0.0382737	0.142656	0.0194855	0.000118873	0.709948	0.251682	N/A
OG0000313	0.0964087	0.564246	0.0106165	0.0641211	0.616507	0.564246	1.07752e-12	0.798386	0.564246	0.240538	0.5	0.5	9.5731e-07	0.322077	0.18879	0.00465409	0.233871	0.66112	0.592237	0.66112	N/A
OG0000316	0.050432	0.533819	0.694047	0.0150579	0.0104627	0.0964087	0.234944	0.694047	0.564246	0.00746897	0.842863	0.348908	0.694047	0.0319487	0.30682	0.438551	0.000185611	0.0143331	0.776621	0.853186	N/A
OG0000317	0.13839	0.591659	0.188914	0.746935	0.694047	0.176786	0.00149357	0.746935	0.616389	0.18609	0.710194	0.710194	0.0381945	0.747724	0.409906	0.142656	0.0620105	0.800295	0.709948	0.800295	N/A
OG0000318	0.051469	0.13839	0.564319	0.564319	0.00149177	0.591659	0.123808	0.17504	0.591659	0.322077	0.628791	0.628791	0.616507	0.0962723	0.629065	0.0480123	0.66112	0.66112	0.592237	0.66112	N/A
OG0000321	0.5	0.5	0.564319	0.0953716	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	2.22694e-27	0.000185611	0.240538	0.00807802	N/A
OG0000326	0.00390151	0.616389	0.659091	0.659091	0.130275	0.616389	0.00254105	0.298715	0.616389	0.386645	0.476455	0.799265	0.694047	0.747724	0.799587	0.747724	0.0194855	0.316972	0.747724	0.83207	N/A
OG0000327	0.00156245	0.658949	0.0150579	0.694047	0.722923	0.0850719	0.00178774	0.347021	0.0683897	0.386645	0.628791	0.628791	0.130275	0.747724	0.31821	0.0216134	0.66112	0.233871	0.659796	0.378514	N/A
OG0000328	0.616389	0.616389	0.616507	0.616507	0.694047	0.616389	0.294356	0.616507	0.616389	0.747724	0.710194	0.710194	0.242023	0.142656	0.409906	0.709948	1.55601e-08	0.0194855	0.709948	0.251682	N/A
OG0000331	0.5	0.5	0.810701	0.287461	0.0331188	0.050432	0.0899442	0.265116	0.533819	0.136007	0.710194	0.710194	9.5731e-07	0.0182729	0.409906	0.709948	0.00910691	0.00394127	0.709948	0.800295	N/A
OG0000333	0.0964087	0.0343741	0.00347539	0.188914	0.17504	0.564246	0.00801827	0.746935	0.13839	0.709948	0.527204	0.824486	0.160353	0.0475191	0.824775	0.776621	0.000185611	0.0632833	0.776621	0.853186	N/A
OG0000334	0.211961	0.0850719	0.564319	0.564319	0.055266	0.638733	2.43717e-06	0.000980218	0.638733	0.776621	0.763331	0.763331	0.694047	0.18609	0.763682	0.142656	0.378514	0.74915	0.709948	0.473198	N/A
OG0000335	0.050432	0.533819	0.0920073	0.424251	0.0662938	0.0964087	0.0575141	0.767039	0.564246	0.659796	0.799265	0.476455	0.00321722	0.0319487	0.799587	0.747724	0.0194855	0.83207	0.747724	0.83207	N/A
OG0000336	3.55944e-05	0.000146646	0.17504	0.616507	0.0133954	0.677268	0.294356	0.616507	0.017378	0.776621	0.628791	0.628791	0.616507	0.00155217	0.629065	0.0480123	0.233871	0.66112	0.592237	0.66112	N/A
OG0000339	0.000257863	1.88089e-11	0.00825908	0.0229199	0.722923	0.638733	0.0310148	0.659091	0.0683897	0.386645	0.409316	0.763331	0.659091	0.142656	0.763682	0.709948	0.00910691	0.800295	0.709948	0.800295	N/A
OG0000341	0.564246	0.564246	0.798386	0.265116	0.616507	0.564246	0.0899442	0.798386	0.564246	0.240538	0.628791	0.628791	9.5731e-07	0.322077	0.31821	0.0962723	0.378514	0.0666878	0.659796	0.74915	N/A
OG0000342	0.0964087	0.564246	0.694047	0.694047	0.0662938	0.564246	0.000690393	0.694047	0.564246	0.00746897	0.824486	0.306247	0.694047	0.0319487	0.257487	0.747724	0.176433	0.316972	0.747724	0.83207	N/A
OG0000346	0.00204557	0.591659	0.130275	0.000980218	0.0988296	0.591659	0.000690393	0.694047	0.591659	0.0182729	0.409316	0.763331	0.694047	0.386645	0.477042	0.747724	0.00286586	0.176433	0.747724	0.83207	N/A
OG0000347	8.5609e-05	0.658949	0.0988296	0.659091	0.298715	0.0114889	0.0310148	0.659091	0.616389	0.747724	0.317665	0.710194	0.659091	0.142656	0.409906	0.709948	0.0620105	0.125662	0.709948	0.800295	N/A
OG0000350	0.13839	0.591659	0.659091	0.659091	0.659091	0.591659	1.1962e-13	0.298715	0.591659	0.709948	0.628791	0.628791	0.0988296	0.709948	0.31821	0.0962723	0.233871	0.66112	0.659796	0.378514	N/A
OG0000351	0.176786	0.616389	0.659091	0.242023	0.130275	0.616389	0.109207	0.298715	0.616389	0.18609	0.710194	0.710194	0.694047	0.747724	0.127759	0.747724	0.0194855	0.092821	0.747724	0.83207	N/A
OG0000358	0.591659	0.591659	0.722923	0.055266	0.0988296	0.591659	0.450727	0.130275	0.591659	0.00129686	0.628791	0.628791	0.0988296	0.709948	0.0382737	0.709948	0.00126336	1.48413e-06	0.709948	0.251682	N/A
OG0000360	0.658949	0.658949	1.44764e-05	0.130275	5.77856e-06	0.658949	0.234944	0.694047	0.658949	0.000125077	0.5	0.5	0.694047	0.072589	0.0167963	0.0216134	0.0288851	0.74915	0.659796	0.74915	N/A
OG0000365	0.13839	0.591659	0.659091	0.00036286	0.0988296	0.591659	0.070902	0.659091	0.591659	0.0182729	0.409316	0.200415	0.659091	0.709948	0.763682	0.709948	0.58616	6.21421e-05	0.386645	0.316972	N/A
OG0000366	0.616389	0.616389	0.616507	0.616507	0.130275	0.616389	8.17388e-05	0.0150579	0.616389	0.747724	0.409316	0.763331	0.694047	0.747724	0.763682	0.142656	0.233871	0.66112	0.709948	0.0620105	N/A
OG0000369	0.564246	0.0964087	0.347021	0.055266	0.616507	0.564246	0.281785	0.722923	0.564246	0.00746897	0.824486	0.824486	0.722923	0.00622904	0.824775	0.776621	0.000185611	0.0143331	0.776621	0.853186	N/A
OG0000372	0.051469	0.591659	0.00319096	0.616507	0.659091	0.591659	4.39703e-16	0.242023	0.591659	0.322077	0.5	0.5	0.659091	0.709948	0.0167963	0.0962723	0.0288851	0.1738	0.659796	0.74915	N/A
OG0000376	0.0683897	0.616389	0.00319096	0.0662938	0.00321722	0.616389	0.294356	0.616507	0.051469	0.322077	0.306247	0.824486	0.242023	0.709948	0.0844634	0.709948	0.00910691	0.800295	0.709948	0.800295	N/A
OG0000378	0.176786	0.0114889	0.659091	0.659091	0.130275	0.616389	0.234944	0.298715	0.616389	0.0319487	0.799265	0.256966	0.694047	0.747724	0.799587	0.747724	0.0620105	0.800295	0.747724	0.538641	N/A
OG0000380	0.00204557	0.591659	0.0381945	0.0150579	0.0988296	0.591659	0.109207	0.694047	0.591659	0.322077	0.409316	0.763331	0.0988296	0.709948	0.763682	0.709948	0.0620105	0.000946103	0.709948	0.800295	N/A
OG0000382	0.564246	3.31092e-06	1.44764e-05	2.1951e-08	0.17504	0.564246	0.234944	0.694047	0.564246	0.240538	0.710194	0.710194	0.0104627	0.659796	0.710547	0.659796	0.66112	0.233871	0.659796	0.378514	N/A
OG0000386	0.591659	0.591659	0.659091	0.00825908	0.659091	0.591659	0.784933	0.298715	0.176786	0.18609	0.476455	0.799265	0.694047	0.747724	0.799587	0.747724	0.00126336	0.000118873	0.747724	0.83207	N/A
OG0000387	0.050432	0.533819	0.0229199	0.659091	0.0331188	0.533819	0.182177	0.659091	0.533819	0.136007	0.628791	0.628791	0.0662938	0.240538	0.31821	0.659796	0.222669	3.75388e-06	0.322077	0.125662	N/A
OG0000388	7.38607e-09	3.81722e-08	0.00825908	0.000117788	0.055266	0.638733	0.747957	0.659091	0.00658805	0.0182729	0.628791	0.628791	0.659091	0.709948	0.31821	0.0962723	0.66112	0.66112	0.659796	0.378514	N/A
OG0000399	0.051469	0.591659	0.0953716	0.564319	0.659091	0.591659	0.000205476	0.00825908	0.591659	0.709948	0.417914	0.867566	0.659091	0.709948	0.00360505	0.386645	0.233871	0.66112	0.142656	0.0620105	N/A
OG0000404	0.564246	0.564246	0.616507	0.17504	0.616507	0.564246	5.81444e-11	0.242023	0.564246	0.00746897	0.710194	0.710194	0.0662938	0.659796	0.710547	0.659796	0.0666878	0.378514	0.659796	0.74915	N/A
OG0000409	0.591659	0.13839	0.17504	0.616507	0.659091	0.591659	8.33549e-07	0.242023	0.591659	0.322077	0.0364659	0.824486	0.659091	0.709948	0.0844634	0.709948	0.0288851	0.74915	0.709948	0.473198	N/A
OG0000410	0.638733	0.638733	0.5	0.5	0.722923	0.638733	0.617268	0.0953716	0.0683897	0.747724	0.628791	0.1884	0.17504	0.0216134	0.31821	0.659796	7.2155e-08	0.176433	0.322077	0.251682	N/A
OG0000415	0.564246	0.564246	0.298715	0.694047	0.616507	0.564246	0.234944	0.694047	0.564246	0.659796	0.763331	0.0380957	0.0988296	0.322077	0.763682	0.709948	6.22498e-05	0.263961	0.386645	0.092821	N/A
OG0000416	0.533819	0.533819	0.11074	0.45537	0.616507	0.0964087	0.0175971	0.78399	0.564246	0.240538	0.628791	0.1884	2.68757e-07	0.659796	0.31821	0.659796	0.233871	0.66112	0.659796	0.378514	N/A
OG0000417	0.051469	0.13839	0.694047	0.0150579	0.659091	0.591659	0.0172161	0.694047	0.591659	0.0182729	0.799265	0.476455	0.694047	0.386645	0.799587	0.747724	0.00126336	0.00799128	0.747724	0.83207	N/A
OG0000419	0.616389	0.0683897	0.0988296	0.242023	0.0381945	0.616389	0.0310148	0.659091	0.051469	0.709948	0.409316	0.763331	0.659091	0.709948	0.763682	0.709948	0.0620105	0.251682	0.709948	0.800295	N/A
OG0000422	0.051469	0.591659	0.746935	0.746935	0.00036286	0.591659	0.811538	0.160353	0.176786	0.18609	0.799265	0.799265	0.130275	0.747724	0.799587	0.747724	0.00910691	0.800295	0.747724	0.538641	N/A
OG0000423	0.722766	0.722766	0.5	0.5	5.77856e-06	8.5609e-05	0.123808	0.00319096	0.658949	0.262719	0.5	0.5	0.616507	0.000186125	0.0167963	0.659796	0.0288851	0.1738	0.659796	0.74915	N/A
OG0000426	0.176786	0.0683897	0.616507	0.616507	0.00321722	0.616389	0.070902	0.242023	0.051469	0.322077	0.710194	0.317665	0.659091	0.709948	0.710547	0.0962723	0.0288851	0.0666878	0.659796	0.74915	N/A
OG0000428	0.564246	0.0964087	0.659091	0.0988296	0.616507	0.564246	0.182177	0.659091	0.564246	0.659796	0.710194	0.710194	0.659091	0.322077	0.409906	0.709948	0.0194855	1.48413e-06	0.709948	0.251682	N/A
OG0000429	0.5	0.5	0.564319	0.564319	0.5	0.5	0.0615674	0.564319	0.5	0.5	0.628791	0.1884	0.564319	0.136007	0.629065	0.592237	1.64035e-22	0.00126336	0.240538	0.0666878	N/A
OG0000431	0.564246	0.564246	0.38846	0.0091871	0.0662938	0.564246	0.0953461	0.746935	0.564246	0.659796	0.628791	0.628791	0.00149177	0.322077	0.31821	0.0962723	0.233871	0.66112	0.659796	0.378514	N/A
OG0000433	0.244237	0.0240809	0.0953716	0.564319	0.746935	0.658949	0.747957	0.00825908	0.658949	0.262719	0.763331	0.763331	0.659091	0.00426527	0.763682	0.709948	0.66112	0.66112	0.709948	0.0620105	N/A
OG0000438	0.616389	0.616389	0.616507	0.17504	2.4146e-07	0.616389	0.747957	0.242023	0.051469	0.709948	0.317665	0.710194	0.659091	0.709948	0.409906	0.709948	0.800295	0.473198	0.709948	0.800295	N/A
OG0000439	0.564246	0.0964087	0.0150579	0.694047	0.659091	0.13839	0.000690393	0.694047	0.176786	0.000233196	0.1884	0.628791	0.694047	0.747724	0.31821	0.0216134	0.233871	0.66112	0.659796	0.378514	N/A
OG0000445	0.5	0.5	0.0020049	0.160353	0.564319	0.050432	0.0287421	0.722923	0.533819	0.592237	0.824486	0.0864813	0.130275	0.00323226	0.257487	0.747724	0.0288851	0.74915	0.747724	0.176433	N/A
OG0000446	0.000740181	0.564246	0.0381945	0.000980218	0.616507	0.564246	0.234944	0.694047	0.564246	0.00746897	0.824486	0.824486	0.694047	0.0319487	0.257487	0.747724	0.0194855	0.092821	0.747724	0.83207	N/A
OG0000447	0.13839	0.591659	1.08663e-05	0.242023	0.659091	0.591659	0.747957	0.659091	0.591659	0.709948	0.763331	0.763331	0.659091	0.709948	0.763682	0.709948	0.0620105	0.00394127	0.709948	0.800295	N/A
OG0000448	0.5	0.5	0.160353	0.347021	0.0331188	0.050432	0.0047702	0.722923	0.533819	0.136007	0.799265	0.799265	0.130275	0.00323226	0.799587	0.747724	0.83207	0.83207	0.747724	0.83207	N/A
OG0000449	0.5	0.5	0.00319096	0.616507	0.5	0.5	0.695055	0.616507	0.5	0.5	0.856738	0.135213	0.616507	0.00746897	0.0223216	0.0319487	0.092821	0.00126336	0.747724	0.83207	N/A
OG0000450	0.533819	0.533819	0.0331188	0.564319	0.564319	0.533819	0.17199	0.564319	0.533819	0.136007	0.710194	0.710194	0.564319	0.592237	0.710547	0.240538	0.00126336	5.13708e-14	0.322077	0.251682	N/A
OG0000453	0.591659	0.13839	0.0150579	0.694047	0.242023	0.591659	0.0172161	0.694047	0.591659	0.709948	0.317665	0.710194	0.0988296	0.709948	0.409906	0.709948	0.00910691	0.251682	0.709948	0.800295	N/A
OG0000455	0.13839	0.591659	0.0020049	0.055266	0.242023	0.591659	0.0047702	0.722923	0.591659	0.709948	0.710194	0.710194	0.0229199	0.709948	0.710547	0.0962723	0.233871	0.66112	0.659796	0.378514	N/A
OG0000457	2.21585e-05	0.176786	0.659091	0.0988296	0.659091	0.051469	0.747957	0.659091	0.591659	0.709948	0.628791	0.628791	0.659091	0.709948	0.31821	0.0962723	0.74915	0.74915	0.659796	0.74915	N/A
OG0000459	0.564246	0.564246	0.616507	0.616507	0.616507	0.564246	0.294356	0.616507	0.564246	0.659796	0.628791	0.628791	0.616507	0.659796	0.31821	0.659796	6.18527e-12	0.0194855	0.322077	0.251682	N/A
OG0000464	0.0683897	0.616389	0.0953716	0.564319	0.130275	0.616389	0.0172161	0.000980218	0.616389	0.747724	0.306247	0.824486	0.694047	0.747724	0.257487	0.747724	0.233871	0.66112	0.142656	0.0620105	N/A
OG0000469	0.017185	0.533819	0.0953716	0.564319	0.0953716	0.533819	0.617268	0.564319	0.533819	0.592237	0.710194	0.710194	0.564319	0.592237	0.710547	0.240538	1.26046e-12	0.00126336	0.322077	0.251682	N/A
OG0000472	0.564246	0.0343741	0.564319	0.564319	0.616507	0.564246	0.617268	0.564319	0.564246	0.659796	0.628791	0.628791	0.17504	0.659796	0.31821	0.659796	1.11602e-10	0.222669	0.322077	0.125662	N/A
OG0000473	0.533819	0.017185	0.347021	7.02061e-06	0.0953716	0.533819	0.784933	0.130275	0.533819	0.592237	0.628791	0.628791	0.0104627	0.240538	0.31821	0.659796	0.1738	0.0288851	0.659796	0.74915	N/A
OG0000474	0.017185	0.533819	0.000980218	0.130275	0.564319	0.533819	0.109207	0.694047	0.533819	0.592237	0.445939	0.107891	0.694047	0.00323226	0.00106284	0.747724	0.66112	0.233871	0.142656	0.0620105	N/A
OG0000475	0.133231	0.693893	0.17504	4.37172e-05	0.24128	0.693893	0.0133088	0.616507	0.000940667	0.438551	0.5	0.5	0.616507	0.00155217	0.18879	0.0480123	0.66112	0.233871	0.592237	0.66112	N/A
