#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
OG0003202	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0003202	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0003203	0.0666241	9.81346e-07	1.01045e-06	0.971196	*
OG0003203	1.93338	2.91049e-08	1.01045e-06	0.0288039	N/S
OG0003204	0.0666241	3.88222e-08	5.75522e-08	0.674555	N/S
OG0003204	1.93338	1.87301e-08	5.75522e-08	0.325445	N/S
OG0003205	0.0666241	1.43367e-14	1.06537e-09	1.3457e-05	N/S
OG0003205	1.93338	1.06536e-09	1.06537e-09	0.999987	*
OG0003206	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0003206	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0003207	0.0666241	4.61193e-07	5.73132e-07	0.80469	N/S
OG0003207	1.93338	1.11938e-07	5.73132e-07	0.19531	N/S
OG0003208	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003208	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003209	0.0666241	1.4531e-07	1.84242e-07	0.788692	N/S
OG0003209	1.93338	3.8932e-08	1.84242e-07	0.211308	N/S
OG0003210	0.0666241	2.83193e-08	3.68481e-08	0.768542	N/S
OG0003210	1.93338	8.52878e-09	3.68481e-08	0.231458	N/S
OG0003211	0.0666241	2.81954e-09	6.5997e-09	0.427222	N/S
OG0003211	1.93338	3.78016e-09	6.5997e-09	0.572778	N/S
OG0003212	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003212	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003213	0.0666241	4.16343e-06	4.30433e-06	0.967266	*
OG0003213	1.93338	1.40899e-07	4.30433e-06	0.0327344	N/S
OG0003214	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003214	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003215	0.0666241	5.39695e-08	9.77546e-08	0.552092	N/S
OG0003215	1.93338	4.37851e-08	9.77546e-08	0.447908	N/S
OG0003216	0.0666241	9.79353e-09	2.17268e-08	0.450758	N/S
OG0003216	1.93338	1.19333e-08	2.17268e-08	0.549242	N/S
OG0003217	0.0666241	8.39067e-09	2.17014e-08	0.386642	N/S
OG0003217	1.93338	1.33107e-08	2.17014e-08	0.613358	N/S
OG0003218	0.0666241	6.2982e-09	1.37605e-08	0.457701	N/S
OG0003218	1.93338	7.46233e-09	1.37605e-08	0.542299	N/S
OG0003219	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0003219	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0003220	0.0666241	5.50793e-07	6.46725e-07	0.851665	N/S
OG0003220	1.93338	9.59323e-08	6.46725e-07	0.148335	N/S
OG0003221	0.0666241	3.03197e-08	3.83634e-08	0.790329	N/S
OG0003221	1.93338	8.04368e-09	3.83634e-08	0.209671	N/S
OG0003222	0.0666241	1.61953e-06	1.76237e-06	0.918951	N/S
OG0003222	1.93338	1.42838e-07	1.76237e-06	0.0810489	N/S
OG0003223	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003223	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003224	0.0666241	1.3125e-08	3.50849e-08	0.374094	N/S
OG0003224	1.93338	2.19599e-08	3.50849e-08	0.625906	N/S
OG0003225	0.0666241	1.27258e-06	1.35305e-06	0.940531	N/S
OG0003225	1.93338	8.0465e-08	1.35305e-06	0.0594695	N/S
OG0003226	0.0666241	2.40789e-07	3.07334e-07	0.783476	N/S
OG0003226	1.93338	6.65453e-08	3.07334e-07	0.216524	N/S
OG0003227	0.0666241	3.22923e-14	1.3265e-10	0.000243441	N/S
OG0003227	1.93338	1.32618e-10	1.3265e-10	0.999757	*
OG0003228	0.0666241	2.40789e-07	3.07334e-07	0.783476	N/S
OG0003228	1.93338	6.65453e-08	3.07334e-07	0.216524	N/S
OG0003229	0.0666241	5.11855e-09	1.03129e-08	0.496324	N/S
OG0003229	1.93338	5.19437e-09	1.03129e-08	0.503676	N/S
OG0003230	0.0666241	1.08152e-06	1.1265e-06	0.960071	*
OG0003230	1.93338	4.49802e-08	1.1265e-06	0.039929	N/S
OG0003231	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003231	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003232	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003232	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003233	0.0666241	2.58889e-08	9.28736e-08	0.278754	N/S
OG0003233	1.93338	6.69847e-08	9.28736e-08	0.721246	N/S
OG0003234	0.0666241	1.77238e-06	2.01715e-06	0.878654	N/S
OG0003234	1.93338	2.44773e-07	2.01715e-06	0.121346	N/S
OG0003235	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0003235	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0003236	0.0666241	1.15399e-06	1.19811e-06	0.963175	*
OG0003236	1.93338	4.41204e-08	1.19811e-06	0.0368251	N/S
OG0003237	0.0666241	7.1523e-07	8.69568e-07	0.822512	N/S
OG0003237	1.93338	1.54338e-07	8.69568e-07	0.177488	N/S
OG0003238	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0003238	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0003239	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0003239	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0003240	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003240	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003241	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0003241	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0003242	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0003242	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0003243	0.0666241	4.13471e-05	4.16445e-05	0.992859	*
OG0003243	1.93338	2.97368e-07	4.16445e-05	0.00714064	N/S
OG0003244	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0003244	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0003245	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0003245	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0003246	0.0666241	4.13471e-05	4.16445e-05	0.992859	*
OG0003246	1.93338	2.97368e-07	4.16445e-05	0.00714064	N/S
OG0003247	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003247	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003248	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003248	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003249	0.0666241	0.00157981	0.00158146	0.998955	*
OG0003249	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0003250	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0003250	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0003251	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003251	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003252	0.0666241	1.07669e-06	1.12381e-06	0.95807	*
OG0003252	1.93338	4.71213e-08	1.12381e-06	0.0419298	N/S
OG0003253	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0003253	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0003254	0.0666241	1.07669e-06	1.12381e-06	0.95807	*
OG0003254	1.93338	4.71213e-08	1.12381e-06	0.0419298	N/S
OG0003255	0.0666241	0.00157981	0.00158146	0.998955	*
OG0003255	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0003256	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003256	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003257	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0003257	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0003258	0.0666241	4.20778e-11	2.38658e-09	0.017631	N/S
OG0003258	1.93338	2.3445e-09	2.38658e-09	0.982369	*
OG0003259	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0003259	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0003260	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003260	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003261	0.0666241	2.60565e-08	1.22299e-07	0.213055	N/S
OG0003261	1.93338	9.62428e-08	1.22299e-07	0.786945	N/S
OG0003262	0.0666241	0.00157981	0.00158146	0.998955	*
OG0003262	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0003263	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003263	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003264	0.0666241	4.11365e-05	4.13966e-05	0.993718	*
OG0003264	1.93338	2.60057e-07	4.13966e-05	0.00628209	N/S
OG0003265	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003265	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003266	0.0666241	1.22903e-06	1.3114e-06	0.93719	N/S
OG0003266	1.93338	8.23694e-08	1.3114e-06	0.0628101	N/S
OG0003267	0.0666241	1.21062e-11	1.06887e-08	0.00113261	N/S
OG0003267	1.93338	1.06766e-08	1.06887e-08	0.998867	*
OG0003268	0.0666241	1.78468e-05	1.81893e-05	0.981169	*
OG0003268	1.93338	3.42515e-07	1.81893e-05	0.0188306	N/S
OG0003269	0.0666241	1.00379e-06	1.15528e-06	0.868871	N/S
OG0003269	1.93338	1.51491e-07	1.15528e-06	0.131129	N/S
OG0003270	0.0666241	2.60565e-08	1.22299e-07	0.213055	N/S
OG0003270	1.93338	9.62428e-08	1.22299e-07	0.786945	N/S
OG0003271	0.0666241	7.10002e-07	8.2117e-07	0.864623	N/S
OG0003271	1.93338	1.11168e-07	8.2117e-07	0.135377	N/S
OG0003272	0.0666241	1.75321e-06	1.93099e-06	0.907931	N/S
OG0003272	1.93338	1.77785e-07	1.93099e-06	0.0920691	N/S
OG0003273	0.0666241	1.35191e-06	1.41617e-06	0.95462	*
OG0003273	1.93338	6.42657e-08	1.41617e-06	0.0453799	N/S
OG0003274	0.0666241	2.88395e-10	6.2476e-09	0.0461609	N/S
OG0003274	1.93338	5.95921e-09	6.2476e-09	0.953839	*
OG0003275	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003275	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003276	0.0666241	1.37452e-11	1.63105e-09	0.00842719	N/S
OG0003276	1.93338	1.6173e-09	1.63105e-09	0.991573	*
OG0003277	0.0666241	6.50174e-07	8.63761e-07	0.752724	N/S
OG0003277	1.93338	2.13587e-07	8.63761e-07	0.247276	N/S
OG0003278	0.0666241	1.52454e-07	1.98392e-07	0.768447	N/S
OG0003278	1.93338	4.59383e-08	1.98392e-07	0.231553	N/S
OG0003279	0.0666241	6.09245e-10	8.34797e-09	0.0729812	N/S
OG0003279	1.93338	7.73872e-09	8.34797e-09	0.927019	N/S
OG0003280	0.0666241	7.543e-06	7.70725e-06	0.978689	*
OG0003280	1.93338	1.64251e-07	7.70725e-06	0.0213112	N/S
OG0003281	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003281	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003282	0.0666241	1.49092e-06	1.6086e-06	0.926846	N/S
OG0003282	1.93338	1.17675e-07	1.6086e-06	0.0731537	N/S
OG0003283	0.0666241	4.61193e-07	5.73132e-07	0.80469	N/S
OG0003283	1.93338	1.11938e-07	5.73132e-07	0.19531	N/S
OG0003285	0.0666241	4.61193e-07	5.73132e-07	0.80469	N/S
OG0003285	1.93338	1.11938e-07	5.73132e-07	0.19531	N/S
OG0003286	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003286	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003287	0.0666241	2.01552e-07	2.47857e-07	0.813179	N/S
OG0003287	1.93338	4.63049e-08	2.47857e-07	0.186821	N/S
OG0003288	0.0666241	1.78468e-05	1.81893e-05	0.981169	*
OG0003288	1.93338	3.42515e-07	1.81893e-05	0.0188306	N/S
OG0003289	0.0666241	1.75321e-06	1.93099e-06	0.907931	N/S
OG0003289	1.93338	1.77785e-07	1.93099e-06	0.0920691	N/S
OG0003290	0.0666241	1.61953e-06	1.76237e-06	0.918951	N/S
OG0003290	1.93338	1.42838e-07	1.76237e-06	0.0810489	N/S
OG0003291	0.0666241	1.08903e-06	1.32118e-06	0.824285	N/S
OG0003291	1.93338	2.32151e-07	1.32118e-06	0.175715	N/S
OG0003292	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003292	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003293	0.0666241	4.61193e-07	5.73132e-07	0.80469	N/S
OG0003293	1.93338	1.11938e-07	5.73132e-07	0.19531	N/S
OG0003294	0.0666241	7.7072e-10	2.21201e-08	0.0348424	N/S
OG0003294	1.93338	2.13494e-08	2.21201e-08	0.965158	*
OG0003295	0.0666241	9.81346e-07	1.01045e-06	0.971196	*
OG0003295	1.93338	2.91049e-08	1.01045e-06	0.0288039	N/S
OG0003296	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003296	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003297	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0003297	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0003298	0.0666241	4.3744e-09	3.22544e-08	0.135622	N/S
OG0003298	1.93338	2.788e-08	3.22544e-08	0.864378	N/S
OG0003299	0.0666241	1.70092e-07	2.24112e-07	0.758961	N/S
OG0003299	1.93338	5.40197e-08	2.24112e-07	0.241039	N/S
OG0003300	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003300	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003301	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0003301	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0003303	0.0666241	8.39067e-09	2.17014e-08	0.386642	N/S
OG0003303	1.93338	1.33107e-08	2.17014e-08	0.613358	N/S
OG0003304	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003304	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003305	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003305	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003306	0.0666241	3.47353e-08	4.89507e-08	0.709597	N/S
OG0003306	1.93338	1.42154e-08	4.89507e-08	0.290403	N/S
OG0003307	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003307	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003308	0.0666241	2.21602e-10	1.15703e-09	0.191526	N/S
OG0003308	1.93338	9.35429e-10	1.15703e-09	0.808474	N/S
OG0003309	0.0666241	8.69487e-06	8.93179e-06	0.973475	*
OG0003309	1.93338	2.36919e-07	8.93179e-06	0.0265254	N/S
OG0003310	0.0666241	3.22977e-08	4.74901e-08	0.680093	N/S
OG0003310	1.93338	1.51924e-08	4.74901e-08	0.319907	N/S
OG0003311	0.0666241	0.00157981	0.00158146	0.998955	*
OG0003311	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0003312	0.0666241	2.81409e-08	3.6066e-08	0.780261	N/S
OG0003312	1.93338	7.9251e-09	3.6066e-08	0.219739	N/S
OG0003313	0.0666241	4.41615e-08	7.15424e-08	0.617278	N/S
OG0003313	1.93338	2.73809e-08	7.15424e-08	0.382722	N/S
OG0003314	0.0666241	1.99631e-08	4.41768e-08	0.45189	N/S
OG0003314	1.93338	2.42137e-08	4.41768e-08	0.54811	N/S
OG0003315	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003315	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003316	0.0666241	9.81894e-10	8.13234e-09	0.120739	N/S
OG0003316	1.93338	7.15045e-09	8.13234e-09	0.879261	N/S
OG0003317	0.0666241	6.43439e-08	1.11489e-07	0.577132	N/S
OG0003317	1.93338	4.71452e-08	1.11489e-07	0.422868	N/S
OG0003318	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003318	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003319	0.0666241	1.4733e-17	1.17181e-09	1.25729e-08	N/S
OG0003319	1.93338	1.17181e-09	1.17181e-09	1	*
OG0003320	0.0666241	1.20099e-08	3.03151e-08	0.396167	N/S
OG0003320	1.93338	1.83052e-08	3.03151e-08	0.603833	N/S
OG0003322	0.0666241	5.23944e-09	2.07143e-08	0.252938	N/S
OG0003322	1.93338	1.54749e-08	2.07143e-08	0.747062	N/S
OG0003324	0.0666241	0.00157981	0.00158146	0.998955	*
OG0003324	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0003325	0.0666241	3.17143e-08	4.15486e-08	0.763306	N/S
OG0003325	1.93338	9.83428e-09	4.15486e-08	0.236694	N/S
OG0003326	0.0666241	4.3744e-09	3.22544e-08	0.135622	N/S
OG0003326	1.93338	2.788e-08	3.22544e-08	0.864378	N/S
OG0003327	0.0666241	3.55326e-08	4.65935e-08	0.762609	N/S
OG0003327	1.93338	1.10609e-08	4.65935e-08	0.237391	N/S
OG0003328	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003328	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003329	0.0666241	1.45837e-08	3.9996e-08	0.364629	N/S
OG0003329	1.93338	2.54123e-08	3.9996e-08	0.635371	N/S
OG0003330	0.0666241	1.26612e-06	1.33789e-06	0.946355	N/S
OG0003330	1.93338	7.1772e-08	1.33789e-06	0.0536455	N/S
OG0003331	0.0666241	1.80356e-15	1.7389e-11	0.000103718	N/S
OG0003331	1.93338	1.73872e-11	1.7389e-11	0.999896	*
OG0003332	0.0666241	1.42216e-09	1.29202e-08	0.110073	N/S
OG0003332	1.93338	1.1498e-08	1.29202e-08	0.889927	N/S
OG0003333	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003333	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003334	0.0666241	1.89555e-11	1.76179e-09	0.0107593	N/S
OG0003334	1.93338	1.74283e-09	1.76179e-09	0.989241	*
OG0003335	0.0666241	2.40789e-07	3.07334e-07	0.783476	N/S
OG0003335	1.93338	6.65453e-08	3.07334e-07	0.216524	N/S
OG0003336	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0003336	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0003337	0.0666241	1.26612e-06	1.33789e-06	0.946355	N/S
OG0003337	1.93338	7.1772e-08	1.33789e-06	0.0536455	N/S
OG0003338	0.0666241	3.87508e-08	5.53503e-08	0.700101	N/S
OG0003338	1.93338	1.65995e-08	5.53503e-08	0.299899	N/S
OG0003339	0.0666241	1.74649e-10	3.01228e-09	0.0579789	N/S
OG0003339	1.93338	2.83763e-09	3.01228e-09	0.942021	N/S
OG0003340	0.0666241	9.81894e-10	8.13234e-09	0.120739	N/S
OG0003340	1.93338	7.15045e-09	8.13234e-09	0.879261	N/S
OG0003341	0.0666241	9.81894e-10	8.13234e-09	0.120739	N/S
OG0003341	1.93338	7.15045e-09	8.13234e-09	0.879261	N/S
OG0003342	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003342	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003343	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003343	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003344	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003344	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003345	0.0666241	3.79975e-08	6.0528e-08	0.627768	N/S
OG0003345	1.93338	2.25304e-08	6.0528e-08	0.372232	N/S
OG0003346	0.0666241	0.00157981	0.00158146	0.998955	*
OG0003346	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0003347	0.0666241	9.81894e-10	8.13234e-09	0.120739	N/S
OG0003347	1.93338	7.15045e-09	8.13234e-09	0.879261	N/S
OG0003348	0.0666241	2.81954e-09	6.5997e-09	0.427222	N/S
OG0003348	1.93338	3.78016e-09	6.5997e-09	0.572778	N/S
OG0003349	0.0666241	9.54479e-15	2.81184e-11	0.000339449	N/S
OG0003349	1.93338	2.81089e-11	2.81184e-11	0.999661	*
OG0003350	0.0666241	1.49679e-06	1.60694e-06	0.931451	N/S
OG0003350	1.93338	1.10155e-07	1.60694e-06	0.0685493	N/S
OG0003351	0.0666241	1.35191e-06	1.41617e-06	0.95462	*
OG0003351	1.93338	6.42657e-08	1.41617e-06	0.0453799	N/S
OG0003352	0.0666241	1.61953e-06	1.76237e-06	0.918951	N/S
OG0003352	1.93338	1.42838e-07	1.76237e-06	0.0810489	N/S
OG0003353	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003353	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003354	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003354	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003355	0.0666241	7.42359e-11	8.71306e-10	0.0852007	N/S
OG0003355	1.93338	7.9707e-10	8.71306e-10	0.914799	N/S
OG0003356	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003356	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003357	0.0666241	1.49679e-06	1.60694e-06	0.931451	N/S
OG0003357	1.93338	1.10155e-07	1.60694e-06	0.0685493	N/S
OG0003358	0.0666241	1.78468e-05	1.81893e-05	0.981169	*
OG0003358	1.93338	3.42515e-07	1.81893e-05	0.0188306	N/S
OG0003359	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003359	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003360	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003360	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003361	0.0666241	9.1175e-08	1.03513e-07	0.880807	N/S
OG0003361	1.93338	1.2338e-08	1.03513e-07	0.119193	N/S
OG0003362	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003362	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003363	0.0666241	2.02332e-10	1.9848e-09	0.101941	N/S
OG0003363	1.93338	1.78247e-09	1.9848e-09	0.898059	N/S
OG0003364	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0003364	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0003365	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003365	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003366	0.0666241	8.07316e-12	5.91392e-10	0.0136511	N/S
OG0003366	1.93338	5.83319e-10	5.91392e-10	0.986349	*
OG0003367	0.0666241	1.75321e-06	1.93099e-06	0.907931	N/S
OG0003367	1.93338	1.77785e-07	1.93099e-06	0.0920691	N/S
OG0003368	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003368	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003369	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003369	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003370	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0003370	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0003371	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003371	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003372	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003372	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003373	0.0666241	3.2049e-07	3.91152e-07	0.819351	N/S
OG0003373	1.93338	7.06611e-08	3.91152e-07	0.180649	N/S
OG0003374	0.0666241	1.08152e-06	1.1265e-06	0.960071	*
OG0003374	1.93338	4.49802e-08	1.1265e-06	0.039929	N/S
OG0003375	0.0666241	4.11365e-05	4.13966e-05	0.993718	*
OG0003375	1.93338	2.60057e-07	4.13966e-05	0.00628209	N/S
OG0003376	0.0666241	2.39149e-08	7.77327e-08	0.307656	N/S
OG0003376	1.93338	5.38178e-08	7.77327e-08	0.692344	N/S
OG0003377	0.0666241	9.81346e-07	1.01045e-06	0.971196	*
OG0003377	1.93338	2.91049e-08	1.01045e-06	0.0288039	N/S
OG0003378	0.0666241	1.78468e-05	1.81893e-05	0.981169	*
OG0003378	1.93338	3.42515e-07	1.81893e-05	0.0188306	N/S
OG0003379	0.0666241	1.78468e-05	1.81893e-05	0.981169	*
OG0003379	1.93338	3.42515e-07	1.81893e-05	0.0188306	N/S
OG0003380	0.0666241	1.78468e-05	1.81893e-05	0.981169	*
OG0003380	1.93338	3.42515e-07	1.81893e-05	0.0188306	N/S
OG0003381	0.0666241	9.1175e-08	1.03513e-07	0.880807	N/S
OG0003381	1.93338	1.2338e-08	1.03513e-07	0.119193	N/S
OG0003382	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003382	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003383	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003383	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003384	0.0666241	5.28162e-10	6.15356e-09	0.0858302	N/S
OG0003384	1.93338	5.6254e-09	6.15356e-09	0.91417	N/S
OG0003385	0.0666241	1.08152e-06	1.1265e-06	0.960071	*
OG0003385	1.93338	4.49802e-08	1.1265e-06	0.039929	N/S
OG0003386	0.0666241	1.5272e-08	4.58576e-08	0.333032	N/S
OG0003386	1.93338	3.05856e-08	4.58576e-08	0.666968	N/S
OG0003387	0.0666241	3.53843e-08	4.69531e-08	0.753609	N/S
OG0003387	1.93338	1.15688e-08	4.69531e-08	0.246391	N/S
OG0003388	0.0666241	9.81346e-07	1.01045e-06	0.971196	*
OG0003388	1.93338	2.91049e-08	1.01045e-06	0.0288039	N/S
OG0003389	0.0666241	1.17568e-06	1.24169e-06	0.946834	N/S
OG0003389	1.93338	6.60156e-08	1.24169e-06	0.0531658	N/S
OG0003390	0.0666241	9.81346e-07	1.01045e-06	0.971196	*
OG0003390	1.93338	2.91049e-08	1.01045e-06	0.0288039	N/S
OG0003391	0.0666241	1.49679e-06	1.60694e-06	0.931451	N/S
OG0003391	1.93338	1.10155e-07	1.60694e-06	0.0685493	N/S
OG0003392	0.0666241	1.15399e-06	1.19811e-06	0.963175	*
OG0003392	1.93338	4.41204e-08	1.19811e-06	0.0368251	N/S
OG0003393	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0003393	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0003394	0.0666241	4.61193e-07	5.73132e-07	0.80469	N/S
OG0003394	1.93338	1.11938e-07	5.73132e-07	0.19531	N/S
OG0003395	0.0666241	9.1175e-08	1.03513e-07	0.880807	N/S
OG0003395	1.93338	1.2338e-08	1.03513e-07	0.119193	N/S
OG0003396	0.0666241	0.00157981	0.00158146	0.998955	*
OG0003396	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0003397	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003397	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003398	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
