OG0001931	7.18399e-11	4.62404e-09	
OG0001932	8.10743e-10	5.8285e-08	
OG0001933	1.02383e-09	4.53843e-08	
OG0001934	1.53559e-09	2.24701e-07	
OG0001935	3.57217e-10	1.32528e-08	
OG0001936	3.57217e-10	1.32528e-08	
OG0001937	8.30955e-09	5.91798e-08	
OG0001938	2.61996e-13	8.8273e-10	
OG0001941	3.74427e-11	5.08814e-08	
OG0001942	1.69876e-09	2.14889e-07	
OG0001944	1.29932e-09	6.83438e-08	
OG0001945	1.65233e-18	1.00383e-11	
OG0001948	9.95088e-35	8.57476e-17	
OG0001949	6.79304e-08	3.00089e-07	
OG0001952	2.07128e-13	8.60544e-09	
OG0001953	6.33936e-13	3.58553e-09	
OG0001954	2.5167e-11	2.75147e-08	
OG0001955	5.48811e-13	2.12975e-09	
OG0001956	2.30098e-11	1.4417e-08	
OG0001957	4.67963e-10	2.88157e-07	
OG0001958	7.98143e-16	5.66084e-10	
OG0001959	6.03096e-07	9.38841e-07	
OG0001960	6.02475e-13	2.44663e-08	
OG0001961	7.82275e-11	8.28093e-09	
OG0001962	7.28765e-11	4.93619e-08	
OG0001963	7.98764e-11	3.02739e-08	
OG0001964	3.3304e-12	1.42971e-08	
OG0001965	4.54568e-06	3.40876e-06	
OG0001966	2.2948e-16	1.65641e-08	
OG0001967	2.91359e-14	9.47469e-10	
OG0001968	1.38332e-09	9.52468e-08	
OG0001969	4.55283e-14	6.44126e-08	
OG0001970	6.68243e-12	1.43745e-08	
OG0001971	2.24433e-09	1.80529e-07	
OG0001972	4.03285e-09	1.91469e-07	
OG0001973	8.95002e-10	1.21141e-07	
OG0001974	8.58611e-11	1.92657e-08	
OG0001975	1.51454e-08	5.64498e-07	
OG0001976	1.77775e-10	5.20543e-08	
OG0001977	7.33896e-10	2.93397e-08	
OG0001978	6.96908e-11	1.39042e-07	
OG0001979	5.3064e-11	2.96249e-08	
OG0001980	1.44721e-07	3.68203e-07	
OG0001981	1.21332e-09	7.54466e-08	
OG0001982	1.82275e-11	1.81504e-08	
OG0001983	2.37478e-16	4.05514e-10	
OG0001984	6.79304e-08	3.00089e-07	
OG0001986	3.83851e-12	1.4375e-08	
OG0001987	7.38599e-08	5.07676e-07	
OG0001988	1.15215e-16	1.15434e-10	
OG0001990	3.51233e-10	2.5885e-08	
OG0001991	1.70309e-09	9.91613e-08	
OG0001992	1.50138e-14	2.55838e-09	
OG0001993	1.94868e-11	1.1361e-08	
OG0001995	8.69463e-08	7.74361e-07	
OG0001996	6.97617e-26	6.67015e-13	
OG0001997	4.67066e-15	7.5653e-10	
OG0001998	9.13532e-08	6.85133e-07	
OG0001999	2.65599e-13	3.4201e-09	
OG0002000	7.85474e-11	1.99138e-08	
OG0002001	4.70558e-17	7.62417e-12	
OG0002002	2.24433e-09	1.80529e-07	
OG0002003	2.27605e-12	1.22333e-08	
OG0002004	1.20233e-27	3.50572e-16	
OG0002006	1.12444e-13	7.84395e-09	
OG0002008	5.19403e-27	1.4979e-13	
OG0002009	2.81819e-51	2.17713e-20	
OG0002010	2.35907e-33	2.12899e-14	
OG0002023	3.23209e-14	7.92278e-09	
OG0002025	4.54568e-06	3.40876e-06	
OG0002026	4.0127e-11	3.39086e-08	
OG0002027	2.50912e-24	7.61815e-11	
OG0002028	1.60618e-16	5.56967e-10	
OG0002029	4.45376e-11	1.59529e-08	
OG0002030	3.59293e-12	1.05328e-08	
OG0002031	8.80624e-10	1.05047e-07	
OG0002033	9.40859e-12	1.23685e-08	
OG0002034	2.44007e-11	1.64874e-08	
OG0002035	2.01427e-12	2.18456e-08	
OG0002036	1.17098e-13	1.70965e-09	
OG0002037	4.58206e-14	1.50763e-09	
OG0002040	2.41763e-08	2.03053e-07	
OG0002043	6.79304e-08	3.00089e-07	
OG0002044	4.35863e-15	1.57002e-09	
OG0002047	4.54568e-06	3.40876e-06	
OG0002048	1.36713e-16	1.83172e-10	
OG0002050	8.02826e-08	7.6516e-07	
OG0002051	1.37709e-09	6.16042e-08	
OG0002052	6.96908e-11	1.39042e-07	
OG0002053	4.54568e-06	3.40876e-06	
OG0002054	7.85943e-11	1.05999e-07	
OG0002055	4.26985e-10	4.55791e-08	
OG0002056	2.72666e-11	2.33644e-08	
OG0002057	3.54272e-11	2.14248e-08	
OG0002058	1.47862e-11	3.29826e-09	
OG0002059	2.13495e-13	6.4488e-10	
OG0002060	3.28058e-17	4.68169e-10	
OG0002061	3.41298e-17	6.81346e-11	
OG0002062	1.15721e-12	2.1641e-09	
OG0002063	4.55283e-14	6.44126e-08	
OG0002064	1.85535e-09	5.00752e-08	
OG0002065	8.52562e-12	2.38497e-07	
OG0002066	1.52798e-12	1.60538e-08	
OG0002067	3.65876e-15	8.46041e-10	
OG0002068	7.63661e-09	3.39976e-08	
OG0002070	1.20401e-09	8.54058e-08	
OG0002071	2.7459e-11	7.47757e-08	
OG0002072	9.77308e-10	9.45606e-08	
OG0002073	4.10053e-12	1.57177e-08	
OG0002074	4.54568e-06	3.40876e-06	
OG0002075	1.54119e-11	3.54161e-09	
OG0002076	3.25811e-08	2.87277e-07	
OG0002077	5.60519e-15	1.60163e-09	
OG0002078	9.45349e-11	1.97809e-08	
OG0002080	2.4116e-19	3.38684e-11	
OG0002081	1.54386e-09	1.04088e-07	
OG0002082	8.34904e-14	1.78989e-09	
OG0002083	1.44998e-09	1.50198e-07	
OG0002084	3.04959e-13	5.19605e-09	
OG0002086	1.91458e-09	1.48428e-07	
OG0002087	3.7302e-05	8.83328e-06	
OG0002088	1.47862e-11	3.29826e-09	
OG0002089	2.40526e-08	1.85544e-07	
OG0002091	1.2071e-15	1.31619e-09	
OG0002092	4.013e-09	2.54834e-07	
OG0002093	1.53559e-09	2.24701e-07	
OG0002094	4.54568e-06	3.40876e-06	
OG0002095	1.46117e-09	6.10323e-08	
OG0002096	1.80933e-17	2.40135e-10	
OG0002097	4.57493e-10	8.04195e-08	
OG0002098	1.61616e-06	2.13758e-06	
OG0002099	4.55283e-14	6.44126e-08	
OG0002100	6.34135e-12	3.12192e-09	
OG0002101	1.67869e-07	5.43159e-07	
OG0002102	4.54568e-06	3.40876e-06	
OG0002103	4.54568e-06	3.40876e-06	
OG0002104	7.85474e-11	1.99138e-08	
OG0002105	2.0491e-12	4.63719e-09	
OG0002106	1.19274e-08	4.79368e-07	
OG0002107	1.31883e-12	1.22977e-08	
OG0002108	9.49265e-30	1.04167e-15	
OG0002109	4.43654e-15	3.80002e-10	
OG0002110	7.40468e-06	5.95594e-06	
OG0002111	1.37213e-11	2.85377e-08	
OG0002112	4.14564e-13	1.94704e-09	
OG0002113	7.46733e-11	5.4786e-08	
OG0002114	9.45501e-09	1.42263e-07	
OG0002115	4.30155e-14	5.10402e-10	
OG0002116	4.54568e-06	3.40876e-06	
OG0002117	3.16551e-11	1.07355e-08	
OG0002119	1.64657e-16	1.88863e-09	
OG0002120	2.44753e-12	2.59406e-09	
OG0002121	1.54118e-10	1.22963e-08	
OG0002122	6.93006e-08	3.67069e-07	
OG0002123	2.94763e-13	1.2845e-09	
OG0002125	7.38599e-08	5.07676e-07	
OG0002127	8.17574e-19	6.10308e-11	
OG0002128	2.30098e-11	1.4417e-08	
OG0002129	1.42437e-10	1.61006e-08	
OG0002130	1.28872e-10	5.4499e-08	
OG0002131	3.16754e-11	1.21304e-09	
OG0002132	3.59808e-10	1.76463e-08	
OG0002133	1.72671e-11	2.31482e-08	
OG0002135	4.4747e-17	4.75074e-09	
OG0002136	5.11062e-18	1.60631e-10	
OG0002137	1.79101e-16	3.23421e-09	
OG0002140	8.69463e-08	7.74361e-07	
OG0002141	5.17244e-18	3.2091e-11	
OG0002142	5.42061e-10	5.26885e-08	
OG0002143	4.54568e-06	3.40876e-06	
OG0002144	8.6306e-09	5.07938e-08	
OG0002145	6.87304e-10	2.71751e-08	
OG0002146	2.99349e-11	1.45818e-07	
OG0002147	7.95783e-08	6.91354e-07	
OG0002149	8.6306e-09	5.07938e-08	
OG0002150	2.52128e-14	3.10294e-10	
OG0002151	3.20193e-09	4.00967e-07	
OG0002152	3.65563e-10	1.63318e-08	
OG0002153	4.54568e-06	3.40876e-06	
OG0002154	4.74276e-20	3.90554e-11	
OG0002155	5.10982e-07	3.72559e-07	
OG0002156	2.40526e-08	1.85544e-07	
OG0002157	2.69229e-11	1.27452e-08	
OG0002158	7.64564e-09	3.2999e-08	
OG0002159	6.31089e-13	8.68615e-09	
OG0002161	1.68133e-11	6.32326e-09	
OG0002162	3.88274e-14	1.37873e-09	
OG0002163	1.04525e-12	3.59823e-08	
OG0002164	2.90501e-11	3.90188e-08	
OG0002165	3.20949e-10	1.20546e-07	
OG0002167	4.11303e-10	3.49771e-08	
OG0002168	1.96145e-11	1.11663e-08	
OG0002171	6.04758e-07	1.01075e-06	
OG0002172	4.54568e-06	3.40876e-06	
OG0002174	5.73018e-11	5.2569e-08	
OG0002175	1.0177e-09	2.50703e-08	
OG0002176	2.72534e-09	7.59351e-08	
OG0002177	8.77433e-06	2.64007e-06	
OG0002178	1.04727e-07	7.1626e-07	
OG0002179	8.6306e-09	5.07938e-08	
OG0002180	9.02461e-09	8.36279e-08	
OG0002181	5.41826e-08	6.41358e-07	
OG0002182	4.5905e-08	2.59657e-07	
OG0002183	7.73556e-10	3.27457e-08	
OG0002185	2.00412e-06	1.93328e-06	
OG0002186	7.62353e-14	2.00352e-09	
OG0002187	3.53954e-08	4.33961e-07	
OG0002188	8.02826e-08	7.6516e-07	
OG0002189	9.02967e-10	4.10938e-08	
OG0002190	1.34834e-07	1.6755e-06	
OG0002191	2.10293e-09	1.95419e-07	
OG0002192	1.34693e-10	6.80783e-09	
OG0002194	2.81709e-10	1.31067e-07	
OG0002195	4.54568e-06	3.40876e-06	
OG0002196	4.54568e-06	3.40876e-06	
OG0002197	4.54568e-06	3.40876e-06	
OG0002198	7.49371e-10	6.80715e-08	
OG0002199	4.06125e-23	7.01737e-12	
OG0002200	3.75623e-13	2.86697e-09	
OG0002201	3.7317e-11	2.58651e-08	
OG0002202	1.18237e-23	2.62375e-11	
OG0002203	4.54568e-06	3.40876e-06	
OG0002204	2.05678e-11	1.69582e-08	
OG0002205	7.36026e-19	7.1437e-10	
OG0002206	1.92414e-24	7.08593e-14	
OG0002207	7.29962e-12	3.42908e-08	
OG0002209	6.76556e-08	8.29441e-07	
OG0002210	4.93845e-09	2.8648e-07	
OG0002211	3.78743e-18	7.69898e-11	
OG0002212	2.50759e-11	4.27446e-09	
OG0002215	1.53559e-09	2.24701e-07	
OG0002216	3.40766e-12	4.90683e-09	
OG0002217	8.96768e-12	2.5381e-08	
OG0002218	1.06704e-09	3.50064e-08	
OG0002219	1.06808e-08	2.26881e-07	
OG0002220	7.46095e-10	4.27458e-08	
OG0002221	3.84284e-09	2.5352e-07	
OG0002222	3.84284e-09	2.5352e-07	
OG0002223	3.53502e-10	1.02379e-07	
OG0002224	2.58415e-11	1.23276e-07	
OG0002225	1.18473e-12	7.5684e-09	
OG0002226	1.16318e-20	1.75681e-10	
OG0002227	5.95326e-13	7.91389e-09	
OG0002228	4.98618e-08	4.67983e-07	
OG0002229	1.57539e-11	9.08946e-09	
OG0002230	4.56691e-13	5.95875e-09	
OG0002231	4.99244e-12	1.78559e-08	
OG0002232	1.35375e-10	4.47782e-08	
OG0002233	1.20109e-09	3.61528e-07	
OG0002236	1.807e-11	1.08649e-08	
OG0002237	2.16382e-32	5.49762e-17	
OG0002238	1.13616e-17	6.24951e-11	
OG0002239	3.05833e-41	1.48416e-17	
OG0002240	1.60532e-33	5.06962e-14	
OG0002241	2.30915e-19	2.52834e-12	
OG0002242	1.94316e-42	5.50598e-18	
OG0002249	1.01289e-49	3.21551e-19	
OG0002250	3.52418e-54	4.34498e-25	
OG0002254	1.41345e-09	1.81748e-07	
OG0002255	1.10181e-14	2.15877e-08	
OG0002256	9.99342e-10	1.38169e-07	
OG0002257	3.65298e-09	3.1086e-07	
OG0002258	4.54568e-06	3.40876e-06	
OG0002259	2.58194e-08	3.00482e-07	
OG0002260	2.46635e-11	6.54003e-09	
OG0002261	1.38984e-13	4.0557e-08	
OG0002262	1.83636e-16	3.7274e-09	
OG0002263	8.08648e-20	1.69702e-10	
OG0002264	8.48896e-09	5.97684e-08	
OG0002266	1.43878e-10	9.105e-08	
OG0002267	2.85434e-08	4.7982e-07	
OG0002268	1.20366e-09	8.03145e-08	
OG0002270	4.54568e-06	3.40876e-06	
OG0002272	4.08198e-21	3.83363e-12	
OG0002274	4.02827e-10	3.47799e-08	
OG0002275	6.04758e-07	1.01075e-06	
OG0002276	1.42273e-09	7.08728e-08	
OG0002277	8.02826e-08	7.6516e-07	
OG0002281	8.77433e-06	2.64007e-06	
OG0002282	1.06808e-08	2.26881e-07	
OG0002283	1.84962e-09	1.60778e-07	
OG0002284	4.51916e-14	2.52188e-09	
OG0002285	2.00909e-13	2.96766e-09	
OG0002286	3.85774e-12	1.01518e-08	
OG0002287	2.09219e-15	1.02169e-09	
OG0002288	2.73108e-10	2.66363e-07	
OG0002289	1.53323e-09	1.21832e-07	
OG0002290	1.0177e-09	2.50703e-08	
OG0002291	7.40468e-06	5.95594e-06	
OG0002292	4.54568e-06	3.40876e-06	
OG0002293	4.54568e-06	3.40876e-06	
OG0002294	1.28842e-21	1.40015e-11	
OG0002295	0.0022882	5.1801e-05	
OG0002296	1.28872e-10	5.4499e-08	
OG0002297	1.10663e-07	5.29965e-07	
OG0002298	5.68051e-07	7.42463e-07	
OG0002299	0.0022882	5.1801e-05	
OG0002300	1.02442e-08	1.95582e-07	
OG0002301	2.34427e-09	1.20782e-07	
OG0002302	1.54223e-09	1.17257e-07	
OG0002303	9.97664e-12	4.44276e-08	
OG0002304	6.04758e-07	1.01075e-06	
OG0002305	3.58263e-06	3.67041e-06	
OG0002306	3.00486e-13	3.91549e-09	
OG0002307	1.64272e-07	2.43963e-06	
OG0002308	3.7195e-05	7.41676e-06	
OG0002309	4.60551e-08	3.33918e-07	
OG0002310	3.74427e-11	5.08814e-08	
OG0002311	6.3274e-08	8.23892e-07	
OG0002312	1.06808e-08	2.26881e-07	
OG0002313	7.55224e-08	3.19284e-07	
OG0002314	1.22562e-13	5.69446e-09	
OG0002315	8.05449e-08	9.12305e-07	
OG0002316	1.15485e-07	6.90619e-07	
OG0002317	3.7195e-05	7.41676e-06	
OG0002318	9.947e-15	1.17989e-10	
OG0002320	1.0791e-12	8.63418e-09	
OG0002321	2.9437e-09	2.28737e-07	
OG0002322	0.0022882	5.1801e-05	
OG0002323	2.16061e-16	2.22141e-11	
OG0002324	7.44664e-08	1.79809e-06	
OG0002325	5.10303e-07	3.32242e-07	
OG0002326	4.54568e-06	3.40876e-06	
OG0002327	1.61616e-06	2.13758e-06	
OG0002328	1.85554e-13	6.87573e-10	
OG0002329	3.7195e-05	7.41676e-06	
OG0002330	8.29849e-09	5.28177e-08	
OG0002331	2.45047e-12	3.02618e-09	
OG0002332	1.53862e-10	1.10021e-08	
OG0002333	4.54568e-06	3.40876e-06	
OG0002334	4.54568e-06	3.40876e-06	
OG0002335	4.54568e-06	3.40876e-06	
OG0002336	2.34847e-11	1.31961e-07	
OG0002337	1.5448e-28	2.47541e-15	
OG0002338	1.25425e-18	1.17898e-11	
OG0002339	6.04758e-07	1.01075e-06	
OG0002340	1.30872e-09	1.35872e-07	
OG0002341	1.83636e-16	3.7274e-09	
OG0002342	5.41826e-08	6.41358e-07	
OG0002343	2.84467e-09	9.09533e-08	
OG0002344	2.0693e-13	2.13637e-09	
OG0002345	2.8529e-09	1.29394e-07	
OG0002346	1.69428e-10	7.16498e-08	
OG0002347	4.95997e-11	1.51833e-08	
OG0002348	4.10804e-09	5.15216e-07	
OG0002349	7.18213e-10	3.89947e-08	
OG0002350	2.46173e-12	9.45793e-09	
OG0002352	2.9564e-10	2.59298e-07	
OG0002354	9.88719e-10	1.04018e-07	
OG0002355	4.54568e-06	3.40876e-06	
OG0002356	4.54568e-06	3.40876e-06	
OG0002357	8.77433e-06	2.64007e-06	
OG0002358	1.10504e-07	4.83789e-07	
OG0002360	1.49928e-10	1.47191e-08	
OG0002361	1.42437e-10	1.61006e-08	
OG0002362	2.68889e-08	3.8997e-07	
OG0002363	3.72237e-18	8.85286e-11	
OG0002364	1.06808e-08	2.26881e-07	
OG0002365	1.47455e-15	4.01775e-10	
OG0002366	3.10042e-09	1.1089e-07	
OG0002367	6.76556e-08	8.29441e-07	
OG0002370	1.51594e-29	2.7006e-15	
OG0002371	1.90937e-07	1.51096e-06	
OG0002372	7.40468e-06	5.95594e-06	
OG0002373	1.04727e-07	7.1626e-07	
OG0002374	7.40468e-06	5.95594e-06	
OG0002375	4.54568e-06	3.40876e-06	
OG0002378	1.83584e-11	6.78571e-09	
OG0002379	8.23793e-15	1.73888e-10	
OG0002380	1.4756e-09	7.92272e-08	
OG0002381	1.30429e-11	1.09934e-08	
OG0002383	2.32884e-08	1.55822e-07	
OG0002385	1.03611e-09	3.77378e-08	
OG0002386	2.69533e-08	4.18145e-07	
OG0002388	1.54455e-18	5.1175e-11	
OG0002389	4.54568e-06	3.40876e-06	
OG0002390	3.48033e-10	1.3852e-08	
OG0002391	1.95256e-14	1.0923e-09	
OG0002392	2.41763e-08	2.03053e-07	
OG0002393	1.00465e-08	1.81003e-07	
OG0002395	2.25418e-16	2.75546e-11	
OG0002396	5.6734e-16	5.80093e-10	
OG0002400	4.54568e-06	3.40876e-06	
OG0002401	1.96979e-07	2.49388e-06	
OG0002403	1.27037e-27	4.98348e-14	
OG0002406	1.21089e-17	3.79473e-10	
OG0002407	2.85434e-08	4.7982e-07	
OG0002408	2.27983e-12	1.30528e-08	
OG0002409	5.10315e-07	3.67289e-07	
OG0002410	3.06787e-06	2.85723e-06	
OG0002411	1.11054e-11	9.19396e-08	
OG0002412	7.40468e-06	5.95594e-06	
OG0002413	1.25388e-19	1.02919e-12	
OG0002415	5.41826e-08	6.41358e-07	
OG0002417	1.72773e-09	6.45532e-08	
OG0002419	1.65447e-09	4.08549e-08	
OG0002420	1.80388e-09	8.84286e-08	
OG0002421	1.44313e-09	8.20754e-07	
OG0002422	3.84284e-09	2.5352e-07	
OG0002423	2.71242e-12	1.05002e-07	
OG0002424	2.26626e-08	8.66305e-07	
OG0002425	3.7585e-09	5.08601e-07	
OG0002426	2.26626e-08	8.66305e-07	
OG0002427	2.39362e-11	5.90944e-08	
OG0002428	7.55224e-08	3.19284e-07	
OG0002429	3.6684e-11	1.75461e-08	
OG0002430	3.56821e-05	5.87223e-06	
OG0002431	1.56956e-19	4.38596e-12	
OG0002432	4.54568e-06	3.40876e-06	
OG0002434	2.8757e-11	7.45725e-09	
OG0002436	5.43596e-08	7.64695e-07	
OG0002441	2.58194e-08	3.00482e-07	
OG0002442	3.40149e-14	6.45086e-09	
OG0002443	7.38599e-08	5.07676e-07	
OG0002444	7.98665e-14	2.46786e-09	
OG0002445	4.54568e-06	3.40876e-06	
OG0002447	1.20416e-07	8.89776e-07	
OG0002448	1.54386e-09	1.04088e-07	
OG0002449	5.10982e-07	3.72559e-07	
OG0002450	1.19274e-08	4.79368e-07	
OG0002451	2.27983e-12	1.30528e-08	
OG0002452	3.10755e-14	6.72057e-10	
OG0002453	2.3086e-10	7.06573e-08	
OG0002454	5.41826e-08	6.41358e-07	
OG0002455	2.24433e-09	1.80529e-07	
OG0002456	2.26626e-08	8.66305e-07	
OG0002457	4.60551e-08	3.33918e-07	
OG0002458	1.80388e-09	8.84286e-08	
OG0002459	1.04727e-07	7.1626e-07	
OG0002460	5.13003e-16	3.88917e-11	
OG0002461	1.63504e-14	1.92998e-09	
OG0002462	1.5943e-10	1.94256e-08	
OG0002464	7.12018e-10	2.33433e-08	
OG0002470	5.99701e-23	2.27882e-12	
OG0002471	1.92463e-48	1.43167e-20	
OG0002472	6.71028e-39	3.93847e-17	
OG0002475	3.57853e-43	1.08584e-18	
OG0002479	5.22196e-51	3.55707e-20	
OG0002486	3.7195e-05	7.41676e-06	
OG0002487	2.41763e-08	2.03053e-07	
OG0002488	5.41826e-08	6.41358e-07	
OG0002489	4.98618e-08	4.67983e-07	
OG0002492	5.41826e-08	6.41358e-07	
OG0002493	1.58887e-10	1.98641e-08	
OG0002494	2.00412e-06	1.93328e-06	
OG0002496	3.7195e-05	7.41676e-06	
OG0002497	2.34427e-09	1.20782e-07	
OG0002499	1.0567e-07	2.95311e-07	
OG0002500	7.64974e-16	5.0424e-10	
OG0002504	4.59963e-13	4.50562e-09	
OG0002506	1.04727e-07	7.1626e-07	
OG0002507	6.72263e-07	2.06149e-06	
OG0002508	2.45492e-09	2.13434e-07	
OG0002509	4.04125e-05	1.16277e-05	
OG0002510	1.90937e-07	1.51096e-06	
OG0002511	8.61854e-09	5.04104e-08	
OG0002512	1.06808e-08	2.26881e-07	
OG0002513	8.20281e-10	7.15046e-08	
OG0002514	1.2897e-10	4.38165e-09	
OG0002515	8.79062e-09	1.33713e-07	
OG0002516	5.10303e-07	3.32242e-07	
OG0002518	5.76713e-07	5.75669e-07	
OG0002519	2.74251e-21	7.31843e-12	
OG0002520	8.05449e-08	9.12305e-07	
OG0002521	1.14764e-13	6.03548e-09	
OG0002522	3.65298e-09	3.1086e-07	
OG0002523	6.3274e-08	8.23892e-07	
OG0002524	4.3726e-12	2.27299e-08	
OG0002525	2.20759e-19	9.01551e-12	
OG0002526	1.06808e-08	2.26881e-07	
OG0002527	3.7195e-05	7.41676e-06	
OG0002528	1.09527e-12	5.4984e-09	
OG0002529	9.97664e-12	4.44276e-08	
OG0002530	3.25811e-08	2.87277e-07	
OG0002531	2.911e-09	1.54919e-07	
OG0002532	6.03935e-07	1.01727e-06	
OG0002533	5.96037e-08	6.69419e-07	
OG0002534	2.01221e-09	1.36311e-07	
OG0002535	7.55224e-08	3.19284e-07	
OG0002536	1.82275e-11	1.81504e-08	
OG0002537	2.40269e-09	1.8117e-07	
OG0002538	9.14161e-16	4.92014e-10	
OG0002539	1.10473e-18	1.97648e-10	
OG0002540	7.40468e-06	5.95594e-06	
OG0002541	1.31203e-07	1.59402e-06	
OG0002542	1.5724e-07	9.71108e-07	
OG0002543	2.04672e-18	1.22011e-10	
OG0002544	3.41954e-05	4.53188e-06	
OG0002545	0.0022882	5.1801e-05	
OG0002546	1.61616e-06	2.13758e-06	
OG0002548	2.62849e-10	1.2468e-07	
OG0002549	9.88772e-08	9.62259e-07	
OG0002550	6.03096e-07	9.38841e-07	
OG0002551	4.04125e-05	1.16277e-05	
OG0002553	3.41954e-05	4.53188e-06	
OG0002554	2.67028e-09	3.49301e-07	
OG0002555	2.45492e-09	2.13434e-07	
OG0002556	6.3274e-08	8.23892e-07	
OG0002557	3.41954e-05	4.53188e-06	
OG0002558	3.41954e-05	4.53188e-06	
OG0002559	4.04125e-05	1.16277e-05	
OG0002560	6.04758e-07	1.01075e-06	
OG0002561	6.3274e-08	8.23892e-07	
OG0002562	5.43596e-08	7.64695e-07	
OG0002563	1.114e-09	1.95699e-07	
OG0002564	9.67324e-06	6.78253e-06	
OG0002565	1.05525e-09	1.61168e-07	
OG0002566	3.06787e-06	2.85723e-06	
OG0002568	1.05737e-07	2.97109e-07	
OG0002569	3.2654e-05	2.56458e-06	
OG0002570	6.00502e-11	1.88738e-08	
OG0002571	3.06787e-06	2.85723e-06	
OG0002572	1.20416e-07	8.89776e-07	
OG0002573	4.09709e-12	2.17624e-08	
OG0002574	0.0022882	5.1801e-05	
OG0002575	6.03935e-07	1.01727e-06	
OG0002577	3.7195e-05	7.41676e-06	
OG0002579	5.80037e-07	8.7131e-07	
OG0002580	8.14876e-10	8.16662e-08	
OG0002581	7.40468e-06	5.95594e-06	
OG0002582	3.41479e-05	4.1825e-06	
OG0002583	1.59128e-11	4.57343e-09	
OG0002584	4.04125e-05	1.16277e-05	
OG0002585	0.0022882	5.1801e-05	
OG0002586	2.45492e-09	2.13434e-07	
OG0002587	4.99694e-16	1.23827e-09	
OG0002588	3.41954e-05	4.53188e-06	
OG0002589	3.21241e-12	2.40073e-08	
OG0002590	1.34834e-07	1.6755e-06	
OG0002591	3.7195e-05	7.41676e-06	
OG0002592	4.54568e-06	3.40876e-06	
OG0002593	3.67279e-12	8.623e-09	
OG0002594	3.98499e-11	2.84728e-08	
OG0002595	2.58194e-08	3.00482e-07	
OG0002596	7.62645e-09	3.03286e-08	
OG0002597	1.54118e-10	1.22963e-08	
OG0002598	2.57201e-10	1.72862e-07	
OG0002599	2.46092e-11	1.5497e-08	
OG0002600	8.95002e-10	1.21141e-07	
OG0002601	5.39525e-07	7.45876e-07	
OG0002602	1.25022e-11	1.1278e-08	
OG0002603	7.40468e-06	5.95594e-06	
OG0002604	6.3274e-08	8.23892e-07	
OG0002605	4.24347e-11	4.0667e-08	
OG0002606	2.52094e-11	1.89681e-08	
OG0002607	5.48743e-13	1.37128e-09	
OG0002608	8.43101e-10	9.88077e-08	
OG0002609	2.62849e-10	1.2468e-07	
OG0002610	3.06787e-06	2.85723e-06	
OG0002611	2.45492e-09	2.13434e-07	
OG0002612	2.67028e-09	3.49301e-07	
OG0002613	3.41954e-05	4.53188e-06	
OG0002614	2.24322e-27	3.11123e-13	
OG0002615	5.10982e-07	3.72559e-07	
OG0002616	4.5905e-08	2.59657e-07	
OG0002617	7.02102e-12	8.70276e-09	
OG0002618	1.34834e-07	1.6755e-06	
OG0002619	2.45152e-09	1.9698e-07	
OG0002622	1.0309e-09	3.80926e-08	
OG0002623	8.83501e-10	1.25249e-07	
OG0002624	2.37698e-24	6.26881e-13	
OG0002625	4.00753e-11	3.49525e-08	
OG0002627	7.76083e-10	3.90429e-08	
OG0002629	1.02442e-08	1.95582e-07	
OG0002630	8.95002e-10	1.21141e-07	
OG0002631	4.93845e-09	2.8648e-07	
OG0002632	6.20155e-11	2.44952e-08	
OG0002633	6.03935e-07	1.01727e-06	
OG0002634	8.97926e-10	1.44437e-07	
OG0002635	5.26585e-28	2.73264e-15	
OG0002636	5.33244e-07	5.21083e-07	
OG0002637	5.70823e-08	6.95684e-07	
OG0002638	2.08629e-11	1.03229e-08	
OG0002639	2.12641e-12	5.34796e-09	
OG0002640	2.33831e-12	1.71999e-09	
OG0002641	9.02709e-09	8.65401e-08	
OG0002645	2.71242e-12	1.05002e-07	
OG0002646	8.89578e-10	5.65872e-08	
OG0002647	9.52928e-09	1.40876e-07	
OG0002650	1.61616e-06	2.13758e-06	
OG0002652	1.04727e-07	7.1626e-07	
OG0002654	9.12857e-15	1.71693e-09	
OG0002655	5.30798e-07	3.68066e-07	
OG0002656	7.57306e-10	4.71215e-08	
OG0002657	0.0022882	5.1801e-05	
OG0002660	3.30635e-12	1.57263e-08	
OG0002661	5.76713e-07	5.75669e-07	
OG0002662	1.61616e-06	2.13758e-06	
OG0002663	1.61616e-06	2.13758e-06	
OG0002664	1.20004e-11	6.20322e-09	
OG0002665	3.05107e-14	3.09116e-10	
OG0002666	2.24602e-15	1.35188e-09	
OG0002667	1.05587e-13	9.00411e-10	
OG0002669	3.41954e-05	4.53188e-06	
OG0002670	6.85234e-15	2.94126e-09	
OG0002671	8.48896e-09	5.97684e-08	
OG0002672	4.54568e-06	3.40876e-06	
OG0002675	2.81886e-13	1.27197e-09	
OG0002676	6.03935e-07	1.01727e-06	
OG0002677	1.61616e-06	2.13758e-06	
OG0002678	7.63661e-09	3.39976e-08	
OG0002679	2.0545e-09	3.59472e-07	
OG0002680	7.55224e-08	3.19284e-07	
OG0002681	6.04758e-07	1.01075e-06	
OG0002682	1.49013e-16	6.97579e-11	
OG0002683	5.55081e-07	6.04568e-07	
OG0002685	7.41003e-08	5.73612e-07	
OG0002686	1.03611e-09	3.77378e-08	
OG0002687	7.40468e-06	5.95594e-06	
